corpus,book,chapter,verse,text
Apocrypha,Sirach,2,15,"They that fear the Lord will not be disobedient to His words; and they that love Him will keep His ways."
Apocrypha,Sirach,2,16,"They that fear the Lord will seek His good pleasure; and they that love Him will be filled with (His) law."
Apocrypha,Sirach,2,17,"They that fear the Lord will make ready their hearts, and will humble their souls before Him."
